Error   2022-06-17 17:15:45:0378  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0378  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0378  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0378  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0378  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0378  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0390  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0390  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0390  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0390  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0390  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0390  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0390  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0390  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0402  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0402  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0402  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0402  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0402  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0402  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0402  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0402  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0414  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0414  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0414  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0414  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0414  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0414  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0414  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0414  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0426  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0426  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0426  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0426  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0426  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0426  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0426  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0426  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0438  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0438  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0438  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0438  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0438  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0438  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0438  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0438  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0450  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0450  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0450  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0450  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0450  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0450  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0450  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0450  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0462  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0462  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0462  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0462  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0462  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0462  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0462  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0462  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0474  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0474  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0474  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0474  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0474  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0474  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0474  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0474  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0486  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0486  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0486  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0486  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0486  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0486  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0486  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0486  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0498  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0498  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
